,X.,session_start_timeStamp,focal_start_timeStamp,timeStamp,ACTIVITY,HEIGHT,VOCAL,FOOD_ITEM,PARTNER_ID,lat0,lon0,species,source
520,145,"2018-06-25,08:14:06","2018-06-25,10:48:34","2018-06-25,10:58:35",Foraging,M (5-15),Unknown,,,-12.56258,-70.092404,SIMP,ipad
521,146,"2018-06-25,08:14:06","2018-06-25,10:48:34","2018-06-25,10:58:35",Moving,M (5-15),,,,-12.56258,-70.092404,SIMP,ipad
522,147,"2018-06-25,08:14:06","2018-06-25,10:48:34","2018-06-25,10:58:35",Moving,M (5-15),,,,-12.56258,-70.092404,SIMP,ipad
523,148,"2018-06-25,08:14:06","2018-06-25,10:48:34","2018-06-25,10:58:35",Resting,M (5-15),,,,-12.56258,-70.092404,SIMP,ipad
524,149,"2018-06-25,08:14:06","2018-06-25,10:48:34","2018-06-25,10:58:35",Moving,M (5-15),,,,-12.56258,-70.092404,SIMP,ipad
525,152,"2018-06-25,08:14:06","2018-06-25,12:19:53","2018-06-25,12:29:53",Moving,L (0-5m),,,,-12.564118,-70.09257,SIMP,ipad
526,154,"2018-06-25,08:14:06","2018-06-25,12:19:53","2018-06-25,12:29:53",Resting,L (0-5m),,,,-12.564118,-70.09257,SIMP,ipad
527,155,"2018-06-25,08:14:06","2018-06-25,12:32:58","2018-06-25,12:42:59",Resting,L (0-5m),,,,-12.564282,-70.092542,SIMP,ipad
528,156,"2018-06-25,08:14:06","2018-06-25,12:32:58","2018-06-25,12:42:59",Moving,L (0-5m),,,,-12.564282,-70.092542,SIMP,ipad
529,159,"2018-06-25,08:14:06","2018-06-25,12:58:06","2018-06-25,13:08:07",Resting,M (5-15),,,,-12.564446,-70.092294,SIMP,ipad
530,306,"2018-06-29,13:33:27","2018-06-29,14:06:23","2018-06-29,14:16:23",Resting,L (0-5m),,,,-12.563722,-70.091692,SIMP,ipad
531,307,"2018-06-29,13:33:27","2018-06-29,14:06:23","2018-06-29,14:16:23",Resting,H (15+),,,,-12.563722,-70.091692,SIMP,ipad
532,308,"2018-06-29,13:33:27","2018-06-29,14:06:23","2018-06-29,14:16:23",Resting,M (5-15),,,,-12.563722,-70.091692,SIMP,ipad
533,314,"2018-06-29,13:33:27","2018-06-29,14:29:56","2018-06-29,14:39:56",Foraging,M (5-15),Fruit,,,-12.563464,-70.09114,SIMP,ipad
534,358,"2018-07-03,15:16:38","2018-07-03,15:16:48","2018-07-03,15:26:49",Moving,M (5-15),,,,-12.562772,-70.091326,SIMP,ipad
535,359,"2018-07-03,15:16:38","2018-07-03,15:16:48","2018-07-03,15:26:49",Resting,M (5-15),,,,-12.562772,-70.091326,SIMP,ipad
536,364,"2018-07-03,15:16:38","2018-07-03,15:16:48","2018-07-03,15:26:49",Moving,M (5-15),,,,-12.562772,-70.091326,SIMP,ipad
537,365,"2018-07-03,15:16:38","2018-07-03,15:29:43","2018-07-03,15:39:44",Resting,L (0-5m),,,,-12.562868,-70.091366,SIMP,ipad
538,366,"2018-07-03,15:16:38","2018-07-03,15:29:43","2018-07-03,15:39:44",Resting,M (5-15),,,,-12.562868,-70.091366,SIMP,ipad
539,367,"2018-07-03,15:16:38","2018-07-03,15:29:43","2018-07-03,15:39:44",Moving,L (0-5m),,,,-12.562868,-70.091366,SIMP,ipad
540,368,"2018-07-03,15:16:38","2018-07-03,15:29:43","2018-07-03,15:39:44",Moving,M (5-15),,,,-12.562868,-70.091366,SIMP,ipad
541,371,"2018-07-03,15:16:38","2018-07-03,15:43:17","2018-07-03,15:53:17",Moving,L (0-5m),,,,-12.562866,-70.091422,SIMP,ipad
542,501,"2018-07-07,15:17:10","2018-07-07,15:31:22","2018-07-07,15:41:22",Resting,M (5-15),,,,-12.564838,-70.09289,SIMP,ipad
543,502,"2018-07-07,15:17:10","2018-07-07,15:31:22","2018-07-07,15:41:22",Grooming,M (5-15),,YPO,,-12.564838,-70.09289,SIMP,ipad
544,525,"2018-07-12,07:36:38","2018-07-12,07:37:04","2018-07-12,07:37:04",Moving,M (5-15),,,,-12.563454,-70.091956,SIMP,ipad
545,526,"2018-07-12,07:36:38","2018-07-12,07:37:04","2018-07-12,07:37:04",Moving,M (5-15),,,,-12.563454,-70.091956,SIMP,ipad
546,528,"2018-07-12,07:36:38","2018-07-12,07:37:04","2018-07-12,07:37:04",Resting,M (5-15),,,,-12.563454,-70.091956,SIMP,ipad
547,529,"2018-07-12,07:36:38","2018-07-12,07:49:17","2018-07-12,07:49:17",Grooming,H (15+),,YBL,,-12.563728,-70.092484,SIMP,ipad
548,530,"2018-07-12,07:36:38","2018-07-12,07:49:17","2018-07-12,07:49:17",Being Groomed,M (5-15),,YBY,,-12.563728,-70.092484,SIMP,ipad
549,532,"2018-07-12,07:36:38","2018-07-12,08:01:27","2018-07-12,08:01:27",Resting,H (15+),,,,-12.5644,-70.092664,SIMP,ipad
550,533,"2018-07-12,07:36:38","2018-07-12,08:01:27","2018-07-12,08:01:27",Resting,H (15+),,,,-12.5644,-70.092664,SIMP,ipad
551,557,"2018-07-12,07:36:38","2018-07-12,09:42:33","2018-07-12,09:42:33",Being Groomed,L (0-5m),,YBY,,-12.56426,-70.094416,SIMP,ipad
552,558,"2018-07-12,07:36:38","2018-07-12,09:42:33","2018-07-12,09:42:33",Grooming,L (0-5m),,RC,,-12.56426,-70.094416,SIMP,ipad
553,559,"2018-07-12,07:36:38","2018-07-12,09:42:33","2018-07-12,09:42:33",Moving,L (0-5m),,,,-12.56426,-70.094416,SIMP,ipad
554,783,"2018-07-18,07:53:11","2018-07-18,08:30:03","2018-07-18,08:30:03",Moving,M (5-15),Chirp-Whine (SIMP),,,-12.56362,-70.093454,SIMP,ipad
555,786,"2018-07-18,07:53:11","2018-07-18,08:53:14","2018-07-18,08:53:14",Resting,M (5-15),No Vocalization,,,-12.563674,-70.092974,SIMP,ipad
556,789,"2018-07-18,07:53:11","2018-07-18,09:17:28","2018-07-18,09:17:28",Resting,M (5-15),Chirp-Whine (SIMP),,,-12.564024,-70.092246,SIMP,ipad
557,793,"2018-07-18,07:53:11","2018-07-18,09:54:44","2018-07-18,09:54:44",Resting,H (15+),No Vocalization,,,-12.562858,-70.091542,SIMP,ipad
558,796,"2018-07-18,07:53:11","2018-07-18,10:19:11","2018-07-18,10:19:11",Foraging,H (15+),No Vocalization,Flower,,-12.56245,-70.091718,SIMP,ipad
559,798,"2018-07-18,07:53:11","2018-07-18,10:31:42","2018-07-18,10:31:42",Resting,M (5-15),No Vocalization,,,-12.562342,-70.091706,SIMP,ipad
560,799,"2018-07-18,07:53:11","2018-07-18,10:31:42","2018-07-18,10:31:42",Moving,M (5-15),Chirp-Whine (SIMP),,,-12.562342,-70.091706,SIMP,ipad
561,801,"2018-07-18,07:53:11","2018-07-18,10:44:03","2018-07-18,10:44:03",Moving,M (5-15),No Vocalization,,,-12.56509,-70.092902,SIMP,ipad
562,805,"2018-07-18,07:53:11","2018-07-18,11:21:02","2018-07-18,11:21:02",Resting,L (0-5m),No Vocalization,,,-12.564824,-70.093042,SIMP,ipad
563,807,"2018-07-18,07:53:11","2018-07-18,11:33:25","2018-07-18,11:33:25",Moving,M (5-15),Chirp-Whine (SIMP),,,-12.56478,-70.09297,SIMP,ipad
564,810,"2018-07-18,07:53:11","2018-07-18,11:58:02","2018-07-18,11:58:02",Resting,M (5-15),Chirp-Whine (SIMP),,,-12.564664,-70.092824,SIMP,ipad
565,811,"2018-07-18,07:53:11","2018-07-18,11:58:02","2018-07-18,11:58:02",Moving,M (5-15),No Vocalization,,,-12.564664,-70.092824,SIMP,ipad
566,812,"2018-07-18,07:53:11","2018-07-18,11:58:02","2018-07-18,11:58:02",Moving,M (5-15),No Vocalization,,,-12.564664,-70.092824,SIMP,ipad
567,105,"2018-06-21,08:29:41","2018-06-21,08:40:28","2018-06-21,08:40:28",Resting,M (5-15),,,,-12.566358,-70.097144,SIMP,ipad
568,106,"2018-06-21,08:29:41","2018-06-21,08:50:47","2018-06-21,08:50:47",Resting,L (0-5m),,,,-12.566324,-70.09744,SIMP,ipad
569,111,"2018-06-21,08:29:41","2018-06-21,09:31:37","2018-06-21,09:31:37",Resting,M (5-15),,,,-12.568092,-70.097308,SIMP,ipad
570,112,"2018-06-21,08:29:41","2018-06-21,09:41:54","2018-06-21,09:41:54",Moving,M (5-15),,,,-12.567666,-70.097496,SIMP,ipad
571,113,"2018-06-21,08:29:41","2018-06-21,09:52:03","2018-06-21,09:52:03",Resting,M (5-15),,,,-12.56707,-70.097486,SIMP,ipad
572,114,"2018-06-21,08:29:41","2018-06-21,10:02:14","2018-06-21,10:02:14",Resting,M (5-15),,,,-12.566906,-70.097586,SIMP,ipad
573,115,"2018-06-21,08:29:41","2018-06-21,10:02:14","2018-06-21,10:02:14",Resting,M (5-15),,,,-12.566906,-70.097586,SIMP,ipad
574,1234,"2018-07-19,05:23:45","2018-07-19,07:35:35","2018-07-19,07:35:35",Resting,M (5-15),No Vocalization,,,-12.56633,-70.09713,SIMP,ipad
575,1235,"2018-07-19,05:23:45","2018-07-19,07:35:35","2018-07-19,07:35:35",Moving,M (5-15),No Vocalization,,,-12.56633,-70.09713,SIMP,ipad
576,1236,"2018-07-19,05:23:45","2018-07-19,07:35:35","2018-07-19,07:35:35",Resting,M (5-15),No Vocalization,,,-12.56633,-70.09713,SIMP,ipad
577,1237,"2018-07-19,05:23:45","2018-07-19,07:44:55","2018-07-19,07:44:55",Moving,M (5-15),No Vocalization,,,-12.566194,-70.096932,SIMP,ipad
578,1239,"2018-07-19,05:23:45","2018-07-19,07:44:55","2018-07-19,07:44:55",Moving,M (5-15),No Vocalization,,,-12.566194,-70.096932,SIMP,ipad
579,1240,"2018-07-19,05:23:45","2018-07-19,07:54:46","2018-07-19,07:54:46",Resting,M (5-15),No Vocalization,,,-12.56589,-70.096726,SIMP,ipad
580,1242,"2018-07-19,05:23:45","2018-07-19,08:04:43","2018-07-19,08:04:43",Moving,M (5-15),No Vocalization,,,-12.565892,-70.096748,SIMP,ipad
581,1244,"2018-07-19,05:23:45","2018-07-19,08:14:42","2018-07-19,08:14:42",Resting,M (5-15),No Vocalization,,,-12.565682,-70.0968,SIMP,ipad
582,1245,"2018-07-19,05:23:45","2018-07-19,08:14:42","2018-07-19,08:14:42",Resting,M (5-15),No Vocalization,,,-12.565682,-70.0968,SIMP,ipad
583,1247,"2018-07-19,05:23:45","2018-07-19,08:24:49","2018-07-19,08:24:49",Moving,M (5-15),No Vocalization,,,-12.565344,-70.096726,SIMP,ipad
584,1248,"2018-07-19,05:23:45","2018-07-19,08:24:49","2018-07-19,08:24:49",Moving,M (5-15),No Vocalization,,,-12.565344,-70.096726,SIMP,ipad
585,1250,"2018-07-19,05:23:45","2018-07-19,08:34:49","2018-07-19,08:34:49",Resting,M (5-15),Chirp-Whine (SIMP),,,-12.565288,-70.096786,SIMP,ipad
586,1251,"2018-07-19,05:23:45","2018-07-19,08:34:49","2018-07-19,08:34:49",Resting,M (5-15),No Vocalization,,,-12.565288,-70.096786,SIMP,ipad
587,1254,"2018-07-19,05:23:45","2018-07-19,08:55:16","2018-07-19,08:55:16",Resting,M (5-15),No Vocalization,,,-12.564842,-70.096364,SIMP,ipad
588,1255,"2018-07-19,05:23:45","2018-07-19,08:55:16","2018-07-19,08:55:16",Resting,L (0-5m),Chirp-Whine (SIMP),,,-12.564842,-70.096364,SIMP,ipad
589,1257,"2018-07-19,05:23:45","2018-07-19,09:05:05","2018-07-19,09:05:05",Foraging,L (0-5m),No Vocalization,Fungus,,-12.56483,-70.09633,SIMP,ipad
590,1259,"2018-07-19,05:23:45","2018-07-19,09:15:14","2018-07-19,09:15:14",Resting,M (5-15),No Vocalization,,,-12.564504,-70.096186,SIMP,ipad
591,1261,"2018-07-19,05:23:45","2018-07-19,09:26:15","2018-07-19,09:26:15",Moving,M (5-15),No Vocalization,,,-12.56449,-70.096136,SIMP,ipad
592,1262,"2018-07-19,05:23:45","2018-07-19,09:26:15","2018-07-19,09:26:15",Moving,M (5-15),No Vocalization,,,-12.56449,-70.096136,SIMP,ipad
593,1264,"2018-07-19,05:23:45","2018-07-19,09:44:37","2018-07-19,09:44:37",Moving,L (0-5m),No Vocalization,,,-12.565014,-70.095836,SIMP,ipad
594,1278,"2018-07-20,06:37:30","2018-07-20,06:59:42","2018-07-20,06:59:42",Autogrooming,M (5-15),Short Call,,,-12.56639,-70.096166,SIMP,ipad
595,1296,"2018-07-20,06:37:30","2018-07-20,07:30:47","2018-07-20,07:30:47",Resting,M (5-15),No Vocalization,,,-12.566212,-70.096916,SIMP,ipad
596,1297,"2018-07-20,06:37:30","2018-07-20,07:30:47","2018-07-20,07:30:47",Moving,M (5-15),No Vocalization,,,-12.566212,-70.096916,SIMP,ipad
597,1302,"2018-07-20,06:37:30","2018-07-20,07:39:46","2018-07-20,07:39:46",Moving,M (5-15),Chirp-Whine (SIMP),,,-12.565912,-70.096688,SIMP,ipad
598,1304,"2018-07-20,06:37:30","2018-07-20,07:39:46","2018-07-20,07:39:46",Foraging,M (5-15),Short Call,Invertebrate,,-12.565912,-70.096688,SIMP,ipad
599,1308,"2018-07-20,06:37:30","2018-07-20,07:49:35","2018-07-20,07:49:35",Resting,M (5-15),No Vocalization,,,-12.566322,-70.09721,SIMP,ipad
600,1309,"2018-07-20,06:37:30","2018-07-20,07:49:35","2018-07-20,07:49:35",Resting,M (5-15),No Vocalization,,,-12.566322,-70.09721,SIMP,ipad
601,1310,"2018-07-20,06:37:30","2018-07-20,07:49:35","2018-07-20,07:49:35",Moving,L (0-5m),Short Call,,,-12.566322,-70.09721,SIMP,ipad
602,1312,"2018-07-20,06:37:30","2018-07-20,08:00:29","2018-07-20,08:00:29",Moving,M (5-15),No Vocalization,,,-12.56629,-70.097512,SIMP,ipad
603,1313,"2018-07-20,06:37:30","2018-07-20,08:00:29","2018-07-20,08:00:29",Resting,M (5-15),No Vocalization,,,-12.56629,-70.097512,SIMP,ipad
604,1314,"2018-07-20,06:37:30","2018-07-20,08:00:29","2018-07-20,08:00:29",Resting,M (5-15),Chirp-Whine (SIMP),,,-12.56629,-70.097512,SIMP,ipad
605,1318,"2018-07-20,06:37:30","2018-07-20,08:09:53","2018-07-20,08:09:53",Moving,M (5-15),No Vocalization,,,-12.566396,-70.097644,SIMP,ipad
606,1324,"2018-07-20,06:37:30","2018-07-20,08:20:56","2018-07-20,08:20:56",Resting,M (5-15),Short Call,,,-12.56639,-70.097696,SIMP,ipad
607,1330,"2018-07-20,06:37:30","2018-07-20,08:32:35","2018-07-20,08:32:35",Resting,L (0-5m),Chirp-Whine (SIMP),,,-12.566436,-70.097612,SIMP,ipad
608,1331,"2018-07-20,06:37:30","2018-07-20,08:32:35","2018-07-20,08:32:35",Moving,L (0-5m),Chirp-Whine (SIMP),,,-12.566436,-70.097612,SIMP,ipad
609,1336,"2018-07-20,06:37:30","2018-07-20,08:41:07","2018-07-20,08:41:07",Resting,M (5-15),Chirp-Whine (SIMP),,,-12.566506,-70.097614,SIMP,ipad
610,1337,"2018-07-20,06:37:30","2018-07-20,08:41:07","2018-07-20,08:41:07",Resting,L (0-5m),No Vocalization,,,-12.566506,-70.097614,SIMP,ipad
611,1348,"2018-07-20,06:37:30","2018-07-20,08:59:34","2018-07-20,08:59:34",Moving,M (5-15),No Vocalization,,,-12.566614,-70.097548,SIMP,ipad
612,1354,"2018-07-20,06:37:30","2018-07-20,09:09:45","2018-07-20,09:09:45",Resting,M (5-15),No Vocalization,,,-12.566536,-70.09741,SIMP,ipad
613,1360,"2018-07-20,06:37:30","2018-07-20,09:19:52","2018-07-20,09:19:52",Resting,M (5-15),No Vocalization,,,-12.566646,-70.097538,SIMP,ipad
614,1362,"2018-07-20,09:23:39","2018-07-20,09:23:47","2018-07-20,09:23:47",Resting,M (5-15),No Vocalization,,,-12.566692,-70.097526,SIMP,ipad
615,1363,"2018-07-20,09:23:39","2018-07-20,09:23:47","2018-07-20,09:23:47",Moving,M (5-15),No Vocalization,,,-12.566692,-70.097526,SIMP,ipad
616,1368,"2018-07-20,09:23:39","2018-07-20,09:29:50","2018-07-20,09:29:50",Resting,M (5-15),Short Call,,,-12.566754,-70.097466,SIMP,ipad
617,1369,"2018-07-20,09:23:39","2018-07-20,09:29:50","2018-07-20,09:29:50",Resting,M (5-15),Other,,,-12.566754,-70.097466,SIMP,ipad
618,1374,"2018-07-20,09:23:39","2018-07-20,09:40:28","2018-07-20,09:40:28",Moving,M (5-15),Other,,,-12.566618,-70.097436,SIMP,ipad
619,1380,"2018-07-20,09:23:39","2018-07-20,09:50:33","2018-07-20,09:50:33",Resting,M (5-15),Short Call,,,-12.566802,-70.097508,SIMP,ipad
620,1381,"2018-07-20,09:23:39","2018-07-20,09:50:33","2018-07-20,09:50:33",Moving,M (5-15),Other,,,-12.566802,-70.097508,SIMP,ipad
621,1386,"2018-07-20,09:23:39","2018-07-20,09:59:50","2018-07-20,09:59:50",Resting,M (5-15),No Vocalization,,,-12.567074,-70.09765,SIMP,ipad
622,1387,"2018-07-20,09:23:39","2018-07-20,09:59:50","2018-07-20,09:59:50",Resting,M (5-15),Other,,,-12.567074,-70.09765,SIMP,ipad
623,1392,"2018-07-20,09:23:39","2018-07-20,10:09:38","2018-07-20,10:09:38",Moving,L (0-5m),No Vocalization,,,-12.56685,-70.097528,SIMP,ipad
624,1393,"2018-07-20,09:23:39","2018-07-20,10:09:38","2018-07-20,10:09:38",Resting,M (5-15),Other,,,-12.56685,-70.097528,SIMP,ipad
625,1398,"2018-07-20,09:23:39","2018-07-20,10:20:57","2018-07-20,10:20:57",Resting,M (5-15),No Vocalization,,,-12.566608,-70.097412,SIMP,ipad
626,1399,"2018-07-20,09:23:39","2018-07-20,10:20:57","2018-07-20,10:20:57",Resting,M (5-15),Chirp-Whine (SIMP),,,-12.566608,-70.097412,SIMP,ipad
627,1400,"2018-07-20,09:23:39","2018-07-20,10:20:57","2018-07-20,10:20:57",Grooming,M (5-15),No Vocalization,,RPBl,-12.566608,-70.097412,SIMP,ipad
628,1401,"2018-07-20,09:23:39","2018-07-20,10:20:57","2018-07-20,10:20:57",Other (make note),M (5-15),No Vocalization,,,-12.566608,-70.097412,SIMP,ipad
629,1403,"2018-07-20,09:23:39","2018-07-20,10:29:47","2018-07-20,10:29:47",Resting,M (5-15),Chirp-Whine (SIMP),,,-12.566532,-70.097372,SIMP,ipad
630,1404,"2018-07-20,09:23:39","2018-07-20,10:29:47","2018-07-20,10:29:47",Moving,M (5-15),No Vocalization,,,-12.566532,-70.097372,SIMP,ipad
631,1415,"2018-07-20,09:23:39","2018-07-20,10:59:53","2018-07-20,10:59:53",Foraging,L (0-5m),No Vocalization,Fungus,,-12.565446,-70.096348,SIMP,ipad
632,1416,"2018-07-20,09:23:39","2018-07-20,10:59:53","2018-07-20,10:59:53",Resting,M (5-15),Chirp-Whine (SIMP),,,-12.565446,-70.096348,SIMP,ipad
633,1466,"2018-07-20,09:23:39","2018-07-20,12:49:34","2018-07-20,12:49:34",Resting,M (5-15),Short Call,,,-12.566218,-70.09408,SIMP,ipad
634,1472,"2018-07-20,09:23:39","2018-07-20,13:09:53","2018-07-20,13:09:53",Resting,M (5-15),Chirp-Whine (SIMP),,,-12.566516,-70.09357,SIMP,ipad
635,1473,"2018-07-20,09:23:39","2018-07-20,13:09:53","2018-07-20,13:09:53",Resting,M (5-15),No Vocalization,,,-12.566516,-70.09357,SIMP,ipad
636,1484,"2018-07-20,09:23:39","2018-07-20,13:29:58","2018-07-20,13:29:58",Resting,M (5-15),No Vocalization,,,-12.566544,-70.09341,SIMP,ipad
637,1490,"2018-07-20,09:23:39","2018-07-20,13:39:51","2018-07-20,13:39:51",Resting,M (5-15),Chirp-Whine (SIMP),,,-12.56557,-70.096392,SIMP,ipad
638,1496,"2018-07-20,09:23:39","2018-07-20,13:50:02","2018-07-20,13:50:02",Moving,M (5-15),No Vocalization,,,-12.56557,-70.096392,SIMP,ipad
639,1497,"2018-07-20,09:23:39","2018-07-20,13:50:02","2018-07-20,13:50:02",Moving,L (0-5m),Other,,,-12.56557,-70.096392,SIMP,ipad
640,1498,"2018-07-20,09:23:39","2018-07-20,13:50:02","2018-07-20,13:50:02",Moving,M (5-15),No Vocalization,,,-12.56557,-70.096392,SIMP,ipad
641,1502,"2018-07-20,09:23:39","2018-07-20,13:59:57","2018-07-20,13:59:57",Resting,M (5-15),No Vocalization,,,-12.56557,-70.096392,SIMP,ipad
642,1503,"2018-07-20,09:23:39","2018-07-20,13:59:57","2018-07-20,13:59:57",Moving,M (5-15),No Vocalization,,,-12.56557,-70.096392,SIMP,ipad
643,1504,"2018-07-20,09:23:39","2018-07-20,13:59:57","2018-07-20,13:59:57",Resting,M (5-15),No Vocalization,,,-12.56557,-70.096392,SIMP,ipad
644,1512,"2018-07-23,07:43:08","2018-07-23,07:54:50","2018-07-23,07:54:50",Moving,M (5-15),No Vocalization,,,-12.565562,-70.096362,SIMP,ipad
645,1513,"2018-07-23,07:43:08","2018-07-23,07:54:50","2018-07-23,07:54:50",Autogrooming,M (5-15),No Vocalization,,,-12.565562,-70.096362,SIMP,ipad
646,1515,"2018-07-23,07:43:08","2018-07-23,08:04:43","2018-07-23,08:04:43",Moving,M (5-15),Chirp-Whine (SIMP),,,-12.56545,-70.09638,SIMP,ipad
647,1516,"2018-07-23,07:43:08","2018-07-23,08:04:43","2018-07-23,08:04:43",Moving,M (5-15),No Vocalization,,,-12.56545,-70.09638,SIMP,ipad
648,1518,"2018-07-23,07:43:08","2018-07-23,08:15:25","2018-07-23,08:15:25",Moving,M (5-15),Chirp-Whine (SIMP),,,-12.5659,-70.096862,SIMP,ipad
649,1519,"2018-07-23,07:43:08","2018-07-23,08:15:25","2018-07-23,08:15:25",Resting,M (5-15),No Vocalization,,,-12.5659,-70.096862,SIMP,ipad
650,1521,"2018-07-23,07:43:08","2018-07-23,08:24:51","2018-07-23,08:24:51",Resting,M (5-15),No Vocalization,,,-12.566278,-70.097198,SIMP,ipad
651,1523,"2018-07-23,07:43:08","2018-07-23,08:34:48","2018-07-23,08:34:48",Foraging,M (5-15),No Vocalization,Fruit,,-12.566268,-70.097526,SIMP,ipad
652,1524,"2018-07-23,07:43:08","2018-07-23,08:34:48","2018-07-23,08:34:48",Foraging,M (5-15),No Vocalization,Fruit,,-12.566268,-70.097526,SIMP,ipad
653,1525,"2018-07-23,07:43:08","2018-07-23,08:34:48","2018-07-23,08:34:48",Moving,M (5-15),No Vocalization,,,-12.566268,-70.097526,SIMP,ipad
654,1527,"2018-07-23,07:43:08","2018-07-23,08:44:51","2018-07-23,08:44:51",Resting,M (5-15),No Vocalization,,,-12.566276,-70.097534,SIMP,ipad
655,1528,"2018-07-23,07:43:08","2018-07-23,08:44:51","2018-07-23,08:44:51",Resting,M (5-15),Alarm Call,,,-12.566276,-70.097534,SIMP,ipad
656,1530,"2018-07-23,07:43:08","2018-07-23,08:55:20","2018-07-23,08:55:20",Moving,M (5-15),No Vocalization,,,-12.566722,-70.097504,SIMP,ipad
657,1532,"2018-07-23,07:43:08","2018-07-23,09:05:15","2018-07-23,09:05:15",Resting,M (5-15),No Vocalization,,,-12.567072,-70.097524,SIMP,ipad
658,1533,"2018-07-23,07:43:08","2018-07-23,09:05:15","2018-07-23,09:05:15",Moving,M (5-15),No Vocalization,,,-12.567072,-70.097524,SIMP,ipad
659,1535,"2018-07-23,07:43:08","2018-07-23,09:14:54","2018-07-23,09:14:54",Resting,M (5-15),Chirp-Whine (SIMP),,,-12.567118,-70.097572,SIMP,ipad
660,1536,"2018-07-23,07:43:08","2018-07-23,09:14:54","2018-07-23,09:14:54",Resting,M (5-15),No Vocalization,,,-12.567118,-70.097572,SIMP,ipad
661,1538,"2018-07-23,07:43:08","2018-07-23,09:24:43","2018-07-23,09:24:43",Moving,M (5-15),No Vocalization,,,-12.567648,-70.097266,SIMP,ipad
662,1539,"2018-07-23,07:43:08","2018-07-23,09:24:43","2018-07-23,09:24:43",Moving,M (5-15),No Vocalization,,,-12.567648,-70.097266,SIMP,ipad
663,1540,"2018-07-23,07:43:08","2018-07-23,09:24:43","2018-07-23,09:24:43",Moving,M (5-15),No Vocalization,,,-12.567648,-70.097266,SIMP,ipad
664,1542,"2018-07-23,09:42:41","2018-07-23,09:42:46","2018-07-23,09:42:46",Resting,M (5-15),Long Call,,,-12.568042,-70.097602,SIMP,ipad
665,1546,"2018-07-23,09:42:41","2018-07-23,10:14:48","2018-07-23,10:14:48",Moving,M (5-15),No Vocalization,,,-12.568384,-70.097196,SIMP,ipad
666,1547,"2018-07-23,09:42:41","2018-07-23,10:14:48","2018-07-23,10:14:48",Moving,M (5-15),Chirp-Whine (SIMP),,,-12.568384,-70.097196,SIMP,ipad
667,1548,"2018-07-23,09:42:41","2018-07-23,10:14:48","2018-07-23,10:14:48",Foraging,L (0-5m),No Vocalization,Fungus,,-12.568384,-70.097196,SIMP,ipad
668,1549,"2018-07-23,09:42:41","2018-07-23,10:14:48","2018-07-23,10:14:48",Resting,L (0-5m),Chirp-Whine (SIMP),,,-12.568384,-70.097196,SIMP,ipad
669,1551,"2018-07-23,09:42:41","2018-07-23,10:24:40","2018-07-23,10:24:40",Autogrooming,M (5-15),No Vocalization,,,-12.568422,-70.096848,SIMP,ipad
670,1553,"2018-07-23,09:42:41","2018-07-23,10:34:48","2018-07-23,10:34:48",Moving,L (0-5m),No Vocalization,,,-12.56862,-70.096748,SIMP,ipad
671,1554,"2018-07-23,09:42:41","2018-07-23,10:34:48","2018-07-23,10:34:48",Resting,L (0-5m),No Vocalization,,,-12.56862,-70.096748,SIMP,ipad
672,1555,"2018-07-23,09:42:41","2018-07-23,10:34:48","2018-07-23,10:34:48",Moving,M (5-15),No Vocalization,,,-12.56862,-70.096748,SIMP,ipad
673,1557,"2018-07-23,09:42:41","2018-07-23,10:47:01","2018-07-23,10:47:01",Foraging,M (5-15),No Vocalization,Invertebrate,,-12.568728,-70.096462,SIMP,ipad
674,1561,"2018-07-23,09:42:41","2018-07-23,10:54:45","2018-07-23,10:54:45",Autogrooming,M (5-15),No Vocalization,,,-12.568602,-70.096514,SIMP,ipad
675,1562,"2018-07-23,09:42:41","2018-07-23,10:54:45","2018-07-23,10:54:45",Moving,M (5-15),No Vocalization,,,-12.568602,-70.096514,SIMP,ipad
676,1563,"2018-07-23,09:42:41","2018-07-23,10:54:45","2018-07-23,10:54:45",Moving,M (5-15),No Vocalization,,,-12.568602,-70.096514,SIMP,ipad
677,1565,"2018-07-23,09:42:41","2018-07-23,11:05:09","2018-07-23,11:05:09",Resting,H (15+),No Vocalization,,,-12.568766,-70.096496,SIMP,ipad
678,1566,"2018-07-23,09:42:41","2018-07-23,11:05:09","2018-07-23,11:05:09",Moving,H (15+),No Vocalization,,,-12.568766,-70.096496,SIMP,ipad
679,1567,"2018-07-23,09:42:41","2018-07-23,11:05:09","2018-07-23,11:05:09",Moving,M (5-15),No Vocalization,,,-12.568766,-70.096496,SIMP,ipad
680,1569,"2018-07-23,09:42:41","2018-07-23,11:15:03","2018-07-23,11:15:03",Resting,M (5-15),No Vocalization,,,-12.56888,-70.096204,SIMP,ipad
681,1570,"2018-07-23,09:42:41","2018-07-23,11:15:03","2018-07-23,11:15:03",Autogrooming,M (5-15),No Vocalization,,,-12.56888,-70.096204,SIMP,ipad
682,1572,"2018-07-23,09:42:41","2018-07-23,11:24:41","2018-07-23,11:24:41",Moving,M (5-15),No Vocalization,,,-12.56902,-70.09593,SIMP,ipad
683,1573,"2018-07-23,09:42:41","2018-07-23,11:24:41","2018-07-23,11:24:41",Moving,M (5-15),No Vocalization,,,-12.56902,-70.09593,SIMP,ipad
